"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0,"1",-0.0597626207502774,-0.0597626207502774,-0.0852438580451631,-0.035135495854437,-0.0828198725872978,-0.0367053689132571,-0.0828198939738063,-0.0367053475267485,0,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.001,"1",-0.0607361387164814,-0.0588764399203366,-0.0862170224850637,-0.0342495868416147,-0.0837930706575362,-0.035819442573265,-0.0829350902135365,-0.0366774254511134,0.00185969879614478,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.002,"1",-0.061695745638144,-0.0580033950515102,-0.0871757464509559,-0.033377762556923,-0.0847518786174638,-0.034947540481596,-0.0831869163167445,-0.0365124838849475,0.00369235058663376,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.003,"1",-0.0626288273178269,-0.0579389455877396,-0.0881082403992397,-0.0333762712405877,-0.0856844284756058,-0.0349420358547379,-0.083790458394123,-0.03683118455673,0.00468988173008734,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.004,"1",-0.0633801145920242,-0.0572202315642932,-0.0888596086994594,-0.0326580780989052,-0.0864357890679619,-0.0342238095090881,-0.0841250203195615,-0.0365286396482217,0.00615988302773101,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.005,"1",-0.0643267123519887,-0.0563029414258649,-0.0898051802334378,-0.0317439897165566,-0.0873814582250203,-0.0333095170285904,-0.0846498399482352,-0.0360338696922623,0.00802377092612382,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.006,"1",-0.0652355197149016,-0.0554688727876453,-0.0907141885324856,-0.0309118725086053,-0.0882904474093657,-0.032477275425371,-0.0852604614791913,-0.0354989381884538,0.00976664692725631,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.007,"1",-0.0661714792626542,-0.0546031292138707,-0.0916504367380741,-0.030049375757148,-0.0892266681554401,-0.0316145717029861,-0.0859707514774117,-0.0348610785154688,0.0115683500487835,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.008,"1",-0.0669081032036356,-0.05394283261477,-0.0923872589282006,-0.0293907930219775,-0.0899634714864727,-0.0309558797163775,-0.0865791357310667,-0.0343301726640108,0.0129652705888656,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.009,"1",-0.0677888854010893,-0.0531368419918646,-0.0932683212363896,-0.0285857795393732,-0.0908445071482182,-0.0301508039452909,-0.08734793376986,-0.0336368243870337,0.0146520434092247,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.01,"1",-0.0676028094895817,-0.0522416159872634,-0.0929740962267036,-0.0276936717164074,-0.0905605701727526,-0.0292584973516865,-0.0870408811175926,-0.0327820740729292,0.0153611935023184,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.011,"1",-0.0684950510755688,-0.0514662150867402,-0.0938659640349762,-0.0269197739980725,-0.0914524735378442,-0.0284845038119665,-0.0878697576219993,-0.0320710102193293,0.0170288359888285,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.012,"1",-0.0692230186315171,-0.0506413513806236,-0.0945941478788647,-0.026100023157933,-0.09218063680664,-0.0276644270486595,-0.0885587419067485,-0.0312893677728376,0.0185816672508935,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.013,"1",-0.0700939476209497,-0.0504740736301541,-0.0954653616157418,-0.0259725486047897,-0.0930518234559916,-0.0275344152132553,-0.0894112110857233,-0.0311721387031096,0.0196198739907956,1,0.087,0.0518458164310627,0.122154183568937,"x"
