"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0,"1",-0.0619044091822569,-0.0619044091822569,-0.0876693667689264,-0.0365082593432958,-0.0850321588558406,-0.0387766595086732,-0.0850321803077387,-0.0387766380567751,0,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00100502512562814,"1",-0.0628734727614296,-0.0610281717375565,-0.088638528118563,-0.035632854340149,-0.0860013101980459,-0.0379011801513204,-0.0851492051331732,-0.0387532540523026,0.00184530102387303,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00201005025125628,"1",-0.0638092951039577,-0.0602570416785079,-0.089574482793798,-0.0348621114035509,-0.0869372513281834,-0.0371304026367002,-0.0854207983543584,-0.0386467692455574,0.00355225342544985,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00301507537688442,"1",-0.0647663517614938,-0.0594087919855422,-0.0905308415494989,-0.034014436168149,-0.0878936815185931,-0.0362826760903854,-0.0857988304176358,-0.0383774172409051,0.00535755977595163,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00402010050251256,"1",-0.065696174853367,-0.0585699847229216,-0.0914603992505282,-0.0331762972090048,-0.0888232663840698,-0.035444477437952,-0.0862771691857831,-0.037990400224181,0.00712619013044542,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0050251256281407,"1",-0.0664623894117797,-0.0578936087691791,-0.0922267727676364,-0.0325007423795892,-0.0895896236307406,-0.0347688492651921,-0.0867508785901121,-0.0376072905477148,0.00856878064260056,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00603015075376884,"1",-0.0673777512031708,-0.0570541649938274,-0.0931423726554585,-0.0316633888064604,-0.0905051991478728,-0.0339313089938789,-0.0873918175105741,-0.0370440724706044,0.0103235862093434,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00703517587939699,"1",-0.0682924976960023,-0.0562141762406043,-0.0940573791691035,-0.0308266055608139,-0.0914201790467273,-0.0330942394302683,-0.0881063776725434,-0.0364069311442059,0.012078321455398,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00804020100502513,"1",-0.0692002949319945,-0.055353883798539,-0.0949654801031703,-0.0299685366210738,-0.0923282488953571,-0.0322359718858942,-0.0888721698995857,-0.035690550268139,0.0138464111334555,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.00904522613065327,"1",-0.0699360085723452,-0.0553938794866889,-0.0957016402720761,-0.0300555090366358,-0.0930643633592143,-0.0323187483104534,-0.0895654754978561,-0.0358095844341546,0.0145421290856562,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0100502512562814,"1",-0.0708357434429269,-0.0545286859136004,-0.0966016971711052,-0.0291921285005061,-0.0939643872965757,-0.0314552058327159,-0.0903831536576323,-0.0350278979263822,0.0163070575293266,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0110552763819095,"1",-0.0717296792403309,-0.0536158397180329,-0.0974959616800692,-0.0282847647568214,-0.0948586181598128,-0.0305473523929617,-0.0912227229658567,-0.0341737445283318,0.018113839522298,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0120603015075377,"1",-0.072595273185632,-0.0528034822891226,-0.0983617821827967,-0.0274740044851424,-0.0957244154729412,-0.0297364494621887,-0.0920562547063408,-0.0333947599938364,0.0197917908965094,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0130653266331658,"1",-0.0722677150983133,-0.0521501173891711,-0.0979288193543748,-0.0268204431686721,-0.0953022414927594,-0.0290829056897661,-0.0916436345236955,-0.0327467041128439,0.0201175977091422,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.014070351758794,"1",-0.0731515308938717,-0.0519206646530888,-0.0988131873081423,-0.0266240084663052,-0.0961865529296087,-0.0288835217957455,-0.0925145568898647,-0.0325558559141129,0.0212308662407829,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0150753768844221,"1",-0.0740142464358365,-0.0510460796917346,-0.0996761955150206,-0.0257531843768487,-0.0970495311803645,-0.0280123617828325,-0.0933640405744645,-0.0316976017055721,0.0229681667441019,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
